run,outcome,metric,n,p50_ms,p95_ms,p99_ms,max_ms
1,PAUSED_SAFETY_STOP,source_period_ms,3795,20.0,20.0,20.0,20.0
1,PAUSED_SAFETY_STOP,producer_publish_interval_ms,3938,25.001005,25.4051,25.677297,27.805225
1,PAUSED_SAFETY_STOP,worker_ready_to_publish_ms,3939,0.061544,0.086799,0.106822,0.781728
1,PAUSED_SAFETY_STOP,publisher_enter_to_publish_ms,3939,0.061106,0.08615,0.106348,0.78131
1,PAUSED_SAFETY_STOP,publisher_publish_to_exit_ms,3939,0.052992,0.089448,0.118215,0.653381
1,PAUSED_SAFETY_STOP,publish_to_callback_ms,3796,0.09319,0.168746,0.257766,2.191269
1,PAUSED_SAFETY_STOP,mutex_wait_ms,3796,8.7e-05,0.000304,0.000522,0.111385
1,PAUSED_SAFETY_STOP,callback_to_accept_ms,3796,0.000857,0.001794,0.00261,0.112212
1,PAUSED_SAFETY_STOP,accepted_receive_gap_ms,3795,25.003295,25.424721,25.740273,27.742182
2,PAUSED_SAFETY_STOP,source_period_ms,3440,20.0,20.0,20.0,28.0
2,PAUSED_SAFETY_STOP,producer_publish_interval_ms,3593,24.997711,25.437307,25.697283,35.526611
2,PAUSED_SAFETY_STOP,worker_ready_to_publish_ms,3594,0.060404,0.085519,0.105115,0.158049
2,PAUSED_SAFETY_STOP,publisher_enter_to_publish_ms,3594,0.059948,0.084927,0.104612,0.157503
2,PAUSED_SAFETY_STOP,publisher_publish_to_exit_ms,3594,0.05018,0.07929,0.096942,0.733351
2,PAUSED_SAFETY_STOP,publish_to_callback_ms,3441,0.109385,0.186188,0.257479,0.790757
2,PAUSED_SAFETY_STOP,mutex_wait_ms,3441,0.000179,0.00054,0.000937,0.021288
2,PAUSED_SAFETY_STOP,callback_to_accept_ms,3441,0.001097,0.002144,0.003087,0.02311
2,PAUSED_SAFETY_STOP,accepted_receive_gap_ms,3440,25.000275,25.463151,25.767035,35.591519
3,COMPLETE,source_period_ms,5096,20.0,20.0,20.0,20.0
3,COMPLETE,producer_publish_interval_ms,5232,24.998142,25.356053,25.58594,27.395459
3,COMPLETE,worker_ready_to_publish_ms,5233,0.061189,0.087388,0.105108,0.156957
3,COMPLETE,publisher_enter_to_publish_ms,5233,0.0608,0.086589,0.104166,0.156212
3,COMPLETE,publisher_publish_to_exit_ms,5233,0.052476,0.085762,0.108319,0.359127
3,COMPLETE,publish_to_callback_ms,5097,0.112814,0.194247,0.253145,1.811446
3,COMPLETE,mutex_wait_ms,5097,0.000149,0.000472,0.000828,0.008778
3,COMPLETE,callback_to_accept_ms,5097,0.001025,0.002114,0.003236,0.013198
3,COMPLETE,accepted_receive_gap_ms,5096,24.998831,25.381673,25.651441,27.856031
4,COMPLETE,source_period_ms,3726,20.0,20.0,20.0,28.0
4,COMPLETE,producer_publish_interval_ms,3864,24.998958,25.414255,25.652322,35.547436
4,COMPLETE,worker_ready_to_publish_ms,3865,0.061164,0.087823,0.111159,0.178414
4,COMPLETE,publisher_enter_to_publish_ms,3865,0.060734,0.087153,0.110597,0.177994
4,COMPLETE,publisher_publish_to_exit_ms,3865,0.051545,0.083954,0.105274,0.23261
4,COMPLETE,publish_to_callback_ms,3727,0.09245,0.159842,0.235946,0.867212
4,COMPLETE,mutex_wait_ms,3727,8.6e-05,0.000261,0.00049,0.010844
4,COMPLETE,callback_to_accept_ms,3727,0.000836,0.001736,0.002526,0.013545
4,COMPLETE,accepted_receive_gap_ms,3726,25.000443,25.434538,25.689026,35.58154
5,COMPLETE,source_period_ms,3332,20.0,20.0,20.0,28.0
5,COMPLETE,producer_publish_interval_ms,3498,24.989995,25.431377,25.759068,34.872493
5,COMPLETE,worker_ready_to_publish_ms,3499,0.060655,0.084979,0.101724,0.208914
5,COMPLETE,publisher_enter_to_publish_ms,3499,0.060263,0.084236,0.101226,0.207983
5,COMPLETE,publisher_publish_to_exit_ms,3499,0.051349,0.085107,0.107422,0.270645
5,COMPLETE,publish_to_callback_ms,3333,0.112063,0.196428,0.257537,1.249807
5,COMPLETE,mutex_wait_ms,3333,0.000173,0.00062,0.001117,0.014535
5,COMPLETE,callback_to_accept_ms,3333,0.001094,0.00248,0.003738,0.021684
5,COMPLETE,accepted_receive_gap_ms,3332,24.991844,25.449891,25.797356,34.871902
6,COMPLETE,source_period_ms,3595,20.0,20.0,20.0,28.0
6,COMPLETE,producer_publish_interval_ms,3728,24.992014,25.42175,25.651813,35.242656
6,COMPLETE,worker_ready_to_publish_ms,3729,0.060565,0.086389,0.104998,0.219672
6,COMPLETE,publisher_enter_to_publish_ms,3729,0.060169,0.085822,0.104467,0.217848
6,COMPLETE,publisher_publish_to_exit_ms,3729,0.051481,0.082993,0.101417,0.138627
6,COMPLETE,publish_to_callback_ms,3596,0.11266,0.187816,0.240246,0.809554
6,COMPLETE,mutex_wait_ms,3596,0.000191,0.000571,0.001021,0.007288
6,COMPLETE,callback_to_accept_ms,3596,0.001121,0.002264,0.003385,0.024642
6,COMPLETE,accepted_receive_gap_ms,3595,24.994266,25.453749,25.718959,35.263469
7,COMPLETE,source_period_ms,3638,20.0,20.0,20.0,20.0
7,COMPLETE,producer_publish_interval_ms,3799,24.997945,25.355355,25.626564,26.250736
